2025-03-11 15:28:00,859 [INFO] Start polling
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\bot\session_manager.py", line 101, in verify_code
    async with TelegramClient(session_path, api_id, api_hash) as client:
               ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\client\auth.py", line 657, in __aenter__
    return await self.start()
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\client\auth.py", line 184, in _start
    await self.send_code_request(phone, force_sms=force_sms)
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\client\auth.py", line 434, in send_code_request
    result = await self(functions.auth.SendCodeRequest(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        phone, self.api_id, self.api_hash, types.CodeSettings()))
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\client\users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\client\users.py", line 92, in _call
    result = await future
             ^^^^^^^^^^^^
telethon.errors.rpcerrorlist.PhoneNumberInvalidError: The phone number is invalid (caused by SendCodeRequest)
2025-03-18 14:26:06,174 [INFO] 👤 1756925931 начал создание сессии
2025-03-18 14:26:06,175 [INFO] Update id=677740473 is handled. Duration 175 ms by bot id=7852439023
2025-03-18 14:26:13,919 [INFO] Update id=677740474 is handled. Duration 163 ms by bot id=7852439023
2025-03-18 14:26:19,003 [INFO] Update id=677740475 is handled. Duration 92 ms by bot id=7852439023
2025-03-18 14:26:22,048 [INFO] Polling stopped
2025-03-18 14:26:22,245 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 14:26:38,233 [INFO] 🤖 Бот запущен!
2025-03-18 14:26:38,234 [INFO] Start polling
2025-03-18 14:26:38,398 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 14:26:38,496 [INFO] Update id=677740476 is not handled. Duration 4 ms by bot id=7852439023
2025-03-18 14:26:47,090 [INFO] Update id=677740477 is not handled. Duration 12 ms by bot id=7852439023
2025-03-18 14:26:51,496 [INFO] select pg_catalog.version()
2025-03-18 14:26:51,497 [INFO] [raw sql] ()
2025-03-18 14:26:51,506 [INFO] select current_schema()
2025-03-18 14:26:51,507 [INFO] [raw sql] ()
2025-03-18 14:26:51,512 [INFO] show standard_conforming_strings
2025-03-18 14:26:51,513 [INFO] [raw sql] ()
2025-03-18 14:26:51,517 [INFO] BEGIN (implicit)
2025-03-18 14:26:51,577 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-18 14:26:51,596 [INFO] [generated in 0.01857s] (1756925931,)
2025-03-18 14:26:51,609 [INFO] ROLLBACK
2025-03-18 14:26:51,811 [INFO] Update id=677740478 is handled. Duration 892 ms by bot id=7852439023
2025-03-18 14:26:58,430 [INFO] 👤 1756925931 начал создание сессии
2025-03-18 14:26:58,431 [INFO] Update id=677740479 is handled. Duration 151 ms by bot id=7852439023
2025-03-18 14:27:02,679 [INFO] Update id=677740480 is handled. Duration 73 ms by bot id=7852439023
2025-03-18 14:27:06,222 [INFO] Update id=677740481 is handled. Duration 67 ms by bot id=7852439023
2025-03-18 14:27:11,430 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 14:27:13,163 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 14:27:13,449 [ERROR] Ошибка отправки кода: A wait of 31839 seconds is required (caused by SendCodeRequest)
2025-03-18 14:27:13,577 [INFO] Update id=677740482 is handled. Duration 2198 ms by bot id=7852439023
2025-03-18 14:27:34,679 [INFO] 👤 864179107 открыл меню
2025-03-18 14:27:34,683 [INFO] Update id=677740483 is handled. Duration 75 ms by bot id=7852439023
2025-03-18 14:27:57,359 [INFO] Update id=677740484 is not handled. Duration 3 ms by bot id=7852439023
2025-03-18 14:28:04,552 [INFO] 👤 864179107 начал создание сессии
2025-03-18 14:28:04,553 [INFO] Update id=677740485 is handled. Duration 60 ms by bot id=7852439023
2025-03-18 14:28:07,668 [INFO] Update id=677740486 is handled. Duration 120 ms by bot id=7852439023
2025-03-18 14:28:12,887 [INFO] Update id=677740487 is handled. Duration 69 ms by bot id=7852439023
2025-03-18 14:28:21,113 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 14:28:21,169 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 14:28:21,664 [INFO] Update id=677740488 is handled. Duration 561 ms by bot id=7852439023
2025-03-18 14:28:57,620 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 14:28:57,667 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 14:28:57,827 [INFO] 📨 Попытка входа: phone=+380665662638, code=36145, phone_code_hash=e9835b57638a209854
2025-03-18 14:28:58,317 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-18 14:28:58,319 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-18 14:28:58,342 [INFO] Update id=677740489 is handled. Duration 729 ms by bot id=7852439023
2025-03-18 14:29:22,163 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 14:29:22,200 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 14:29:22,351 [INFO] 📨 Попытка входа: phone=+380665662638, code=36431, phone_code_hash=aacf0aca53186015a3
2025-03-18 14:29:22,881 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-18 14:29:22,883 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-18 14:29:22,892 [INFO] Update id=677740490 is handled. Duration 736 ms by bot id=7852439023
2025-03-18 14:29:59,535 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 14:29:59,579 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 14:29:59,847 [INFO] 📨 Попытка входа: phone=+380665662638, code=32324, phone_code_hash=dd84328d8673513a69
2025-03-18 14:30:00,521 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-18 14:30:00,522 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-18 14:30:00,528 [INFO] Update id=677740491 is handled. Duration 1011 ms by bot id=7852439023
2025-03-18 14:51:35,898 [INFO] Polling stopped
2025-03-18 14:51:36,170 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 14:51:48,240 [INFO] 🤖 Бот запущен!
2025-03-18 14:51:48,240 [INFO] Start polling
2025-03-18 14:51:48,413 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 14:52:04,727 [INFO] 👤 864179107 начал создание сессии
2025-03-18 14:52:04,728 [INFO] Update id=677740492 is handled. Duration 254 ms by bot id=7852439023
2025-03-18 14:52:12,598 [INFO] Update id=677740493 is handled. Duration 137 ms by bot id=7852439023
2025-03-18 14:52:18,742 [INFO] Update id=677740494 is handled. Duration 141 ms by bot id=7852439023
2025-03-18 14:52:27,336 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 14:52:27,374 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 14:52:27,747 [INFO] Update id=677740495 is handled. Duration 421 ms by bot id=7852439023
2025-03-18 14:55:45,626 [INFO] Polling stopped
2025-03-18 14:55:45,883 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 14:55:57,799 [INFO] 🤖 Бот запущен!
2025-03-18 14:55:57,799 [INFO] Start polling
2025-03-18 14:55:58,005 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 14:57:17,826 [INFO] 👤 864179107 начал создание сессии
2025-03-18 14:57:17,827 [INFO] Update id=677740496 is handled. Duration 216 ms by bot id=7852439023
2025-03-18 14:57:25,092 [INFO] Update id=677740497 is handled. Duration 97 ms by bot id=7852439023
2025-03-18 14:57:33,148 [INFO] Update id=677740498 is handled. Duration 146 ms by bot id=7852439023
2025-03-18 14:57:38,307 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 14:57:38,343 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 14:57:38,657 [INFO] 📨 Отправка кода на +380665662638...
2025-03-18 14:57:38,779 [INFO] ✅ Код успешно отправлен на +380665662638
2025-03-18 14:57:38,780 [INFO] Update id=677740499 is handled. Duration 482 ms by bot id=7852439023
2025-03-18 14:58:20,878 [INFO] Polling stopped
2025-03-18 14:58:21,066 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 14:58:32,890 [INFO] 🤖 Бот запущен!
2025-03-18 14:58:32,891 [INFO] Start polling
2025-03-18 14:58:33,065 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 15:14:04,824 [INFO] 👤 1305757788 открыл меню
2025-03-18 15:14:04,826 [INFO] Update id=677740500 is handled. Duration 241 ms by bot id=7852439023
2025-03-18 15:14:16,077 [INFO] 👤 1305757788 начал создание сессии
2025-03-18 15:14:16,077 [INFO] Update id=677740501 is handled. Duration 71 ms by bot id=7852439023
2025-03-18 15:21:07,581 [INFO] Update id=677740502 is handled. Duration 307 ms by bot id=7852439023
2025-03-18 15:21:19,525 [INFO] Update id=677740503 is handled. Duration 99 ms by bot id=7852439023
2025-03-18 15:21:55,654 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 15:21:57,631 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 15:21:57,828 [INFO] 📨 Отправка кода на +380990964367...
2025-03-18 15:21:57,875 [ERROR] ❌ Ошибка отправки кода: The api_id/api_hash combination is invalid (caused by SendCodeRequest)
2025-03-18 15:21:58,007 [INFO] Update id=677740504 is handled. Duration 2420 ms by bot id=7852439023
2025-03-18 15:22:40,235 [INFO] 👤 1305757788 начал создание сессии
2025-03-18 15:22:40,236 [INFO] Update id=677740505 is handled. Duration 83 ms by bot id=7852439023
2025-03-18 15:22:48,297 [INFO] Update id=677740506 is handled. Duration 135 ms by bot id=7852439023
2025-03-18 15:22:58,046 [INFO] Update id=677740507 is handled. Duration 86 ms by bot id=7852439023
2025-03-18 15:23:04,472 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 15:23:04,512 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 15:23:04,856 [INFO] 📨 Отправка кода на +380990964367...
2025-03-18 15:23:05,155 [INFO] ✅ Код успешно отправлен на +380990964367
2025-03-18 15:23:05,155 [INFO] Update id=677740508 is handled. Duration 690 ms by bot id=7852439023
2025-03-18 15:23:27,333 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 15:23:27,367 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 15:23:27,572 [INFO] 📨 Попытка входа: phone=+380990964367, code=40040, phone_code_hash=1c3c8b3cfe5f085446
2025-03-18 15:23:27,673 [ERROR] ❌ Ошибка входа: Two-steps verification is enabled and a password is required (caused by SignInRequest)
2025-03-18 15:23:27,764 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-18 15:23:27,765 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-18 15:23:27,772 [INFO] Update id=677740509 is handled. Duration 443 ms by bot id=7852439023
2025-03-18 15:23:57,452 [INFO] 👤 667217727 открыл меню
2025-03-18 15:23:57,453 [INFO] Update id=677740510 is handled. Duration 91 ms by bot id=7852439023
2025-03-18 15:24:04,448 [INFO] Update id=677740511 is handled. Duration 84 ms by bot id=7852439023
2025-03-18 15:24:07,118 [INFO] select pg_catalog.version()
2025-03-18 15:24:07,119 [INFO] [raw sql] ()
2025-03-18 15:24:07,128 [INFO] select current_schema()
2025-03-18 15:24:07,129 [INFO] [raw sql] ()
2025-03-18 15:24:07,135 [INFO] show standard_conforming_strings
2025-03-18 15:24:07,136 [INFO] [raw sql] ()
2025-03-18 15:24:07,140 [INFO] BEGIN (implicit)
2025-03-18 15:24:07,167 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-18 15:24:07,168 [INFO] [generated in 0.00170s] ()
2025-03-18 15:24:07,253 [INFO] 👤 667217727 проверил подписку на 📨 Начать рассылку
2025-03-18 15:24:07,253 [INFO] Update id=677740512 is handled. Duration 369 ms by bot id=7852439023
2025-03-18 15:24:07,254 [INFO] ROLLBACK
2025-03-18 15:24:08,166 [INFO] Update id=677740513 is handled. Duration 72 ms by bot id=7852439023
2025-03-18 15:24:08,741 [INFO] BEGIN (implicit)
2025-03-18 15:24:08,745 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-18 15:24:08,748 [INFO] [generated in 0.00337s] (667217727,)
2025-03-18 15:24:08,752 [INFO] ROLLBACK
2025-03-18 15:24:08,831 [INFO] Update id=677740514 is handled. Duration 92 ms by bot id=7852439023
2025-03-18 15:24:09,893 [INFO] 👤 667217727 начал создание сессии
2025-03-18 15:24:09,893 [INFO] Update id=677740515 is handled. Duration 141 ms by bot id=7852439023
2025-03-18 15:28:48,451 [INFO] Polling stopped
2025-03-18 15:28:48,657 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 15:29:00,628 [INFO] 🤖 Бот запущен!
2025-03-18 15:29:00,630 [INFO] Start polling
2025-03-18 15:29:00,810 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-18 15:29:07,767 [INFO] 👤 1305757788 начал создание сессии
2025-03-18 15:29:07,767 [INFO] Update id=677740516 is handled. Duration 169 ms by bot id=7852439023
2025-03-18 15:29:13,360 [INFO] Update id=677740517 is handled. Duration 160 ms by bot id=7852439023
2025-03-18 15:29:17,383 [INFO] Update id=677740518 is handled. Duration 75 ms by bot id=7852439023
2025-03-18 15:29:28,234 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 15:29:28,273 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-18 15:29:28,481 [INFO] 📨 Отправка кода на +380990964367...
2025-03-18 15:29:28,546 [WARNING] Telegram is having internal issues AuthRestartError: Restart the authorization process (caused by SendCodeRequest)
2025-03-18 15:29:30,724 [INFO] ✅ Код успешно отправлен на +380990964367
2025-03-18 15:29:30,725 [INFO] Update id=677740519 is handled. Duration 2496 ms by bot id=7852439023
2025-03-18 15:29:57,733 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-18 15:29:57,768 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
